total_mentions,total_users_mentioned,hourly_mentions,hourly_users_mentioned
1,1,,
621,405,47.0,42.0
78,48,20.0,15.0
1,1,,
3,2,,
1,1,,
1,1,,
1,1,,
4,4,1.0,1.0
204,145,43.0,38.0
4,3,,
2,2,,
1,1,,
68,39,15.0,10.0
1,1,,
1,1,,
1,1,,
2,1,,
2,2,1.0,1.0
1,1,,
1,1,,
2,2,,
2,1,,
1,1,,
